id,log_price
179,4.1524282385022655
180,4.033772727910941
181,4.529337269427224
182,4.666489457347995
183,4.147068284169264
184,5.953456801200758
185,4.930830205192961
186,4.104881753957104
187,4.779247201115255
188,4.527152571042567
189,4.166197062955805
190,4.1261609068610285
191,5.088854750396397
192,4.891638609504349
193,4.678482803676452
194,3.7634421578379063
195,5.070398416248538
196,3.944152233491595
197,6.181027898130728
198,4.915464183861602
199,5.046189589844357
200,4.722000374106165
201,4.947450644365562
202,5.313721455946941
203,5.083036873383823
204,4.156338075803946
205,4.331205348528962
206,4.636786326455556
207,4.826583381585324
208,5.389960019561618
209,4.617311523362251
210,4.067737658318533
211,5.405683242946574
212,6.415360591173676
213,4.956235011908109
214,4.718614442582127
215,4.597581931644492
216,5.999763964583142
217,4.833219312843758
218,4.587561170034201
219,3.9915824586925535
220,4.304725333224305
221,4.47619272926899
222,4.904213250682208
223,4.491015996389636
224,5.35194972585069
225,5.562601358449122
226,3.864840716778896
227,4.680047687625877
228,4.162050290152013
229,4.343811764271654
230,4.432451946107023
231,4.964717799449739
232,4.524533686245983
233,4.276842313694677
234,4.131466326083304
235,5.081624577297036
236,5.079668997986194
237,5.985895002740173
238,3.912346551074717
239,5.01307011091721
240,4.784737001223147
241,4.488543081727326
242,5.367950254507871
243,4.460893251997936
244,5.08409118611439
245,4.075565433627389
246,4.0544585247240175
247,4.492520605007628
248,4.822655640533236
249,4.693329465972696
250,4.3994482468008265
251,3.826282163580328
252,4.082906224315179
253,5.227138491989102
254,4.664217115106907
255,4.3650721768498215
256,4.363889636022584
257,4.6979929464089585
258,3.7314367031277436
259,4.033725380031722
260,4.0211138259438854
261,4.555247035192603
262,4.288218756187273
263,4.039030686075531
264,5.957083453003985
265,4.905476392548696
266,4.456531319279799
267,4.34425073695569
268,5.641943872381623
269,4.282883152553601
270,5.0635447650439165
271,4.455515951066672
272,4.451025888748779
273,4.18591046686152
274,5.969914621360231
275,5.225537995430984
276,4.389877706396868
277,4.54558576076269
278,5.196812714442033
279,5.45552016872894
280,4.198454111979794
281,5.33023293356373
282,3.3291642146484377
283,3.9002237169303835
284,5.132571706859789
285,4.215013191529085
286,5.956745120256598
287,4.176916505597116
288,5.069799250375187
289,6.299537208278438
290,4.735474700412418
291,4.652220671773378
292,4.952892072533037
293,5.0478367450268
294,5.016510491205536
295,4.016717484975208
296,4.578332382897196
297,5.36770050166371
298,4.793975824057483
299,4.690711024200988
300,4.312931241709783
301,4.876544974686932
302,5.9664272785391566
303,5.867740773664001
304,5.066075603406063
305,4.097139439537566
306,4.122040137612443
307,4.592600020340715
308,5.142984339357688
309,6.0266431965030485
310,4.860263854656663
311,4.389734057115186
312,5.226825437299834
313,3.7423198944708536
314,5.236122530201645
315,4.730289844521952
316,4.382342644926007
317,5.357719866076325
318,4.666503247541953
319,6.484143363796015
320,5.061828072266491
321,4.238326210470613
322,4.619464959001045
323,5.21843566100484
324,4.463346825843169
325,5.270797046045503
326,5.381796667184598
327,4.188568306695875
328,5.031165444583726
329,3.904840081796905
330,4.6744197839759885
331,4.899670909622987
332,4.162086396970269
333,4.237931668332296
334,3.5674459287112215
335,4.141000719683988
336,3.998868519128176
337,4.708138036517745
338,6.3200824641967746
339,4.755706179087932
340,4.117871449685919
341,5.188227238810624
342,4.129394233868923
343,4.695881899863656
344,5.224089522302567
345,5.8330937545572406
346,5.541509938529694
347,4.3521561832542
348,4.694447275117772
349,4.755424548902494
350,3.9131888271608695
351,4.27775837108157
352,4.551085901301217
353,4.852726066576079
354,4.082709969025278
355,4.677911424705595
356,5.120432865804061
357,5.212685039355564
358,4.338435906972953
359,5.382558894788306
360,5.7425391502622585
361,6.483507182760081
362,4.4545408345675845
363,4.890874507759292
364,4.2188809058252
365,5.134927434474137
366,4.384363552995087
367,3.646574273252591
368,3.82345238305548
369,5.246468960812402
370,4.167846059154873
371,3.8380005518034803
372,5.0623425973836165
373,4.81297172534558
374,4.500367994448767
375,5.488107869711329
376,4.948572780196475
377,5.960110792257527
378,4.527481174519158
379,4.822098206837183
380,5.109093842126999
381,5.170893600991774
382,4.756607577016638
383,4.515219263083492
384,4.542832272988509
385,4.847268480590332
386,4.931519970752632
387,6.406574297303658
388,5.583621971300954
389,5.057600946204564
390,4.287672323570101
391,5.643219924410245
392,4.800389977305324
393,5.833834254025365
394,4.851563833831654
395,4.962334623451567
396,5.205135545785327
397,4.489889681040391
398,4.356615976643754
399,4.22017031673886
400,6.078788737285901
401,5.2707466729672126
402,5.667107560100327
403,4.744128914038241
404,4.6299794107784
405,4.301116060224448
406,4.579603707550055
407,3.9673576840559246
408,4.716554277786458
409,4.7842326076717425
410,4.728691131731753
411,5.238345747509343
412,5.203179270435201
413,4.587099316992159
414,4.14930009166643
415,6.425301563799098
416,4.728027655203218
417,4.6250104103277465
418,4.961389147478496
419,4.201583649420115
420,4.947521530054987
421,4.167266541737568
422,4.747252735859431
423,3.9075915438860664
424,5.132789457899176
425,4.629643302483072
426,5.2694550430894855
427,5.966316307232048
428,4.859630346886654
429,5.7771757204791925
430,4.02331720196426
431,4.541211345045402
432,4.899446606076498
433,5.271108497957778
434,4.998183440154433
435,5.983001274174082
436,4.008541087761187
437,4.9149345613939195
438,4.62072498493956
439,4.616137480248114
440,5.138471921972332
441,5.350213649738124
442,5.258512822197737
443,4.225991101608317
444,4.816526631501508
445,3.6950098132403046
446,4.5584779143495116
447,3.725299982303495
448,4.2915489076128654
449,5.97530257985135
450,7.151197595369516
451,4.834466080664689
452,4.711129428157887
453,4.61376373114887
454,4.7949353300515245
455,4.541089768131198
456,4.653162904277083
457,5.191087758605084
458,4.602779084678789
459,4.681149344821651
460,3.8948176771759098
461,5.370118614565747
462,4.633765741231638
463,3.8567568958355736
464,5.146458318748327
465,3.996827056808404
466,4.356382289801784
467,5.261789290776168
468,5.454104147921341
469,4.574776333408254
470,4.653837712606144
471,5.655366128440696
472,4.901508933145037
473,4.792145341953643
474,5.332711958767091
475,4.510271560940167
476,5.582924517131519
477,5.505344226118036
478,5.205772782850353
479,4.778920200843744
480,4.034117076617816
481,3.9914932795318543
482,5.130971450262823
483,4.082768814535249
484,4.231763629256039
485,4.0894418059098925
486,4.617661368412674
487,4.685709473738041
488,4.538057726295791
489,4.112511822504894
490,5.784829373477039
491,4.828091362580934
492,5.585551056024048
493,4.736759696302227
494,5.171200493595636
495,3.779493705747543
496,4.073479867205664
497,4.798779290855234
498,4.864934370995664
499,3.794496275393526
500,6.484291566910956
501,5.575479609016121
502,5.391261038934024
503,5.501953840190381
504,4.424534619976917
505,4.327623460719139
506,4.760334584099967
507,3.9408790624834764
508,4.222044134620083
509,4.4414229856968035
510,4.804287147966801
511,3.912180319082276
512,5.102098687280201
513,4.807165983574574
514,4.924783065340289
515,4.705097281632797
516,5.4755401517447595
517,3.9757002318512917
518,5.9746145856241775
519,5.2909751586670675
520,3.821778183385581
521,3.9158894461693
522,4.335242696449479
523,5.461354855376883
524,5.3299128259889805
525,4.058524005518238
526,4.003312573835817
527,4.522429319719918
528,4.432913173447532
529,4.338931631267374
530,5.006382753464312
531,4.42637204183397
532,6.276735055238243
533,3.857036317321576
534,5.355708179001344
535,5.841968000000154
536,4.022702358206908
537,3.9105787607589213
538,4.57606358905246
539,3.919559525083487
540,5.284263431025652
541,4.521540061850456
542,5.0958462572154914
543,4.573576986518507
544,5.424771017938685
545,4.758636333422199
546,5.946840978994024
547,4.894035995083652
548,4.883205883691122
549,4.145741964099477
550,4.368062883807261
551,4.691804601045484
552,4.692962491044022
553,4.885607772683952
554,6.408813995141376
555,4.096336771508527
556,4.87117343294945
557,4.3129352871791005
558,5.332290506132418
559,5.675377524422041
560,4.090067419119938
561,4.615658981642138
562,4.899433751611756
563,5.748263863985698
564,5.437854473676043
565,5.463301893716946
566,5.070518626272448
567,4.693182166801162
568,4.923114207514204
569,5.020963725290295
570,4.184454939316332
571,4.058145160179209
572,5.136605526576548
573,4.31874776328361
574,4.048452833764197
575,4.451382412254321
576,4.479972235225173
577,3.7826053475956853
578,3.9194670200641735
579,4.041547573923534
580,4.906350366348715
581,4.801478910188325
582,4.10235549022455
583,6.330505301899279
584,4.393693703079396
585,5.232727556227656
586,4.587614200815597
587,4.7235361579758575
588,4.593103339966505
589,5.199619834797302
590,3.9061773335698664
591,4.092239367479998
592,5.185690788957076
593,6.120621184914587
594,5.375246624480258
595,4.416807480230925
596,4.775962765292352
597,4.0388631353048075
598,5.023983100070954
599,5.352797610953092
600,5.108693499926494
601,5.03862819313822
602,5.400927266796053
603,4.339303430423049
604,4.800346741917144
605,5.3763889615131015
606,4.556667660314364
607,4.583217735835386
608,5.020792231198939
609,4.891149027282736
610,6.0137181832248965
611,4.526453716223389
612,4.504029383334418
613,4.112879802828116
614,4.877897673775463
615,3.8500026297616894
616,4.101672660531447
617,4.472493146715685
618,3.525715821924978
619,5.004328851101605
620,4.669046601959618
621,4.2662990310977635
622,4.713778369627551
623,5.119978728236801
624,4.864541242758517
625,4.552944826539627
626,4.039276658915609
627,4.52058232601622
628,5.394213054353682
629,4.548157254035406
630,6.136031036602563
631,5.235680350798024
632,4.638117290651431
633,3.650692982657455
634,5.262636114048978
635,5.226601671343901
636,5.248031782304583
637,5.180854160638822
638,4.100390925735642
639,4.388354185475425
640,4.28999891567668
641,4.07310980290298
642,4.347450096406515
643,5.5926048406465885
644,4.2205765207558095
645,4.868349149649901
646,4.464768009685537
647,4.621033483414042
648,2.9969300544524877
649,5.301260700565374
650,3.9693384809307846
651,4.598106569596213
652,5.011328886277747
653,5.061755968249601
654,4.992075565345809
655,3.358199314697215
656,5.918584546081145
657,4.754581096115199
658,4.8099057237688605
659,4.865589503125804
660,5.070121730918571
661,4.11767131881647
662,5.127215125443384
663,4.335453488061288
664,4.817161051305098
665,4.024756815277166
666,5.250906192783817
667,3.913804129185328
668,4.909462975312066
669,4.896176072009314
670,5.126138054395746
671,4.756510184303668
672,4.442417172913981
673,4.171532892227444
674,4.705079403316448
675,3.8267539583536974
676,4.045520265681057
677,5.295023494498284
678,4.124489534905798
679,5.7761537721049185
680,5.198120878049288
681,3.6024049050890494
682,5.151072663999936
683,5.607661377900794
684,5.178365561870667
685,4.739840787010971
686,4.4593104667399155
687,3.938161080364763
688,6.013196266042922
689,5.189017264321137
690,4.2205362173853045
691,4.895437338418631
692,6.117205964701298
693,4.09903411347233
694,3.951400447296223
695,4.800520521728526
696,5.046365412627189
697,3.774544297767572
698,5.864749421148989
699,4.37779897670851
700,4.868477813155874
701,5.064128060333436
702,3.6218567728203532
703,4.222865346293493
704,6.180475553979224
705,4.262322288981369
706,4.162478770864265
707,6.029800533478604
708,5.084488215780903
709,5.10460994466215
710,5.641076743223356
711,4.587722740945066
712,4.359685919655846
713,4.119019710176713
714,4.807902862416466
715,4.917109744435799
716,5.409861275338255
717,4.558523347859955
718,4.574160583736921
719,4.87544255120005
720,4.364210547160495
721,5.422023284454655
722,4.68862298804509
723,4.932140203704652
724,5.808649359735435
725,5.1687245528837025
726,5.096705007587689
727,4.683148413482132
728,4.348438844651993
729,4.81681801425699
730,5.093956434289112
731,5.291844471712514
732,5.08973827172392
733,4.2333372144544095
734,4.836888633143334
735,4.4610773641076555
736,5.317383189124565
737,5.610488048568368
738,4.005920764252547
739,4.04711139289305
740,5.8696618121642254
741,4.0235981947799555
742,3.7212132723479705
743,4.645370406029072
744,4.201809201497518
745,4.446124563809067
746,4.047993972939646
747,4.832858283950475
748,4.429998329041217
749,4.149268332628065
750,4.377935116968185
751,5.310917899174875
752,4.680488902850881
753,4.763572895708018
754,4.175891397103484
755,6.062670027081455
756,4.0752081025705005
757,5.230586934175627
758,5.589981190000446
759,4.3628885081830076
760,4.666539637116492
761,4.423120654103847
762,4.896157221313503
763,5.02891313396163
764,5.11507976170204
765,4.114070914328454
766,4.663080288949047
767,4.188806789587561
768,3.889391178164698
769,4.449893370930869
770,3.9503407950862264
771,4.780718985693223
772,5.595168153881286
773,4.960051688231536
774,5.117525540013608
775,4.9043101787218735
776,4.1401631518971325
777,5.107770295512639
778,5.911113641288653
779,4.957281075515769
780,4.9543506141820846
781,4.560031440844832
782,4.295954109088599
783,4.2560992265634345
784,4.730179306488227
785,4.011918574567371
786,4.94078058519034
787,4.8959478695338445
788,4.625470694701212
789,3.9140469623581
790,4.224703167835796
791,4.514254510365442
792,5.088617827308227
793,5.087205776148584
794,5.093937183298706
795,3.935075964398745
796,5.943563425013076
797,4.320387044554537
798,4.226832378180901
799,4.795334774508126
800,4.850026240244357
801,5.236213451983532
802,3.9552265347614464
803,5.057371439424402
804,4.928343575804653
805,5.122857682504291
806,4.095514785675419
807,5.141439236450088
808,6.058299018568977
809,4.185375151856112
810,6.039690749665308
811,5.673232047585189
812,4.749198739503243
813,5.6357654003347735
814,5.706193511590527
815,4.446951335438122
816,4.892692244155153
817,4.191229317700497
818,4.931602602722265
819,4.466539317864213
820,6.228353630569563
821,6.338697776691017
822,4.9211491092951825
823,5.495920663790422
824,4.638706322749254
825,5.252482369547036
826,4.311599239803374
827,4.5907271974783646
828,4.121196091034271
829,5.470216852864041
830,4.479066751000125
831,4.067207606100036
832,5.317790832795502
833,4.998675414961347
834,4.287208442612297
835,5.295097602734976
836,5.26431117787723
837,5.084309733062082
838,5.97869754951202
839,4.4206857214798
840,4.774793063582331
841,5.259025281528738
842,3.89881028586061
843,5.16676242105877
844,4.488941210128192
845,5.128847963581552
846,4.017639436362776
847,4.280502109021603
848,5.22664207672349
849,6.225431190600171
850,4.135840860928891
851,5.174780819513774
852,4.981099695951875
853,4.859438767845439
854,4.771506810029466
855,4.364265529940949
856,4.024325279119194
857,6.025410223004631
858,4.637239598194252
859,4.067170287540153
860,4.40866110506951
861,4.491562897215668
862,5.989475270246714
863,5.136410699652965
864,5.58831603145815
865,5.3055638463076455
866,5.085168705064009
867,4.570491829203532
868,5.231082721286503
869,4.319457170275016
870,5.34008870251889
871,4.188225411432818
872,5.386632102538652
873,3.986428330784503
874,4.764205097889019
875,3.700760281414264
876,4.144137804618333
877,3.7229267456266992
878,3.5955280757860555
879,5.015237639991806
880,4.423877540312008
881,4.103507363268909
882,5.82785924652599
883,6.202875306663006
884,4.959185064224078
885,3.7735049469995956
886,4.516466071441011
887,4.220974544756932
888,4.586600151366092
889,4.54367134298032
890,4.292565188738668
891,4.192990375696319
892,5.081479239778309
893,5.202885917759931
894,4.771277769112905
895,4.117441153607657
896,4.617524528742662
897,5.165391531594627
898,4.902205438300055
899,4.170925902416304
900,4.417848230355778
901,6.0775537638229205
902,5.4312893744626205
903,5.118402477898498
904,4.997081916249332
905,4.466776681530627
906,4.135483584486013
907,5.231094270455497
908,4.990291606688853
909,5.130070125778441
910,4.705683753185287
911,5.12426630988265
912,4.400810175149834
913,4.363056272446105
914,5.319714582621369
915,5.362019261842168
916,4.663137373080946
917,4.104068973233545
918,4.6761929154327735
919,4.373749524567672
920,4.574842533797983
921,4.56456270618567
922,5.169879145497657
923,5.618883262249569
924,4.82343328700384
925,4.523236581193478
926,5.080095210904695
927,4.678886876666652
928,6.011204723120336
929,5.59723230913492
930,5.250463141359415
931,4.715934143829706
932,5.812913404474411
933,5.325578682221614
934,4.048880172873766
935,4.311466984482966
936,5.334431707291604
937,5.630187088648975
938,4.6339973393862595
939,4.915703959540008
940,5.552950423045471
941,4.840843974628083
942,4.2125114855525485
943,4.735292485046895
944,6.973865697555698
945,4.1714878863110725
946,4.157061024734397
947,5.182803611941421
948,4.342367205506596
949,4.391227049467348
950,5.161021346099598
951,4.933058650319465
952,4.0952067833467565
953,3.9948915690060693
954,4.110909660639347
955,4.369472304610993
956,4.9055706469281
957,5.046381514460871
958,3.87747813291849
959,5.256109154649235
960,5.120100307104184
961,4.241961584898089
962,4.12238068451279
963,4.378707283060947
964,4.5594814208279075
965,4.821091087068311
966,6.624973007926222
967,3.959529152543381
968,5.413537737625109
969,5.400667471515436
970,4.213358268711498
971,5.4010203332030535
972,4.4036449195441465
973,4.257347409578222
974,5.241945136049221
975,4.610748187760609
976,5.680676047533175
977,5.049705131242041
978,4.374831045848679
979,4.0869217590990345
980,5.963521447263198
981,4.250007851397935
982,6.433437082183466
983,5.786634050820468
984,4.776783023711102
985,4.07050401538154
986,5.402806661871515
987,4.611917509472638
988,4.991112832842066
989,4.373198038241886
990,5.144287143154936
991,3.872362261679277
992,4.991891935644163
993,5.465224751280151
994,5.343159654094859
995,4.416054574960411
996,4.445024346611279
997,5.128188045250256
998,3.834882905463686
999,5.388756055811633
1000,4.44589545321785
1001,5.302119650989113
1002,4.162440446250939
1003,4.08360654356843
1004,6.046954647537099
1005,5.174863583948322
1006,4.551939235894276
1007,4.240365973658387
1008,4.732058960529846
1009,4.25735616221805
1010,5.24669271678841
1011,3.6158465710373826
1012,5.9395648928487415
1013,3.8289054157401794
1014,5.0015515516872195
1015,4.205002637950184
1016,4.848825517535483
1017,5.069511963327345
1018,5.027363358224318
1019,4.2804050812383165
1020,4.824361197997929
1021,5.269429500450525
1022,4.706320171633329
1023,5.995549043085034
1024,6.010565983655345
1025,4.334054074797601
1026,4.4075352503939875
1027,5.1702605418051055
1028,5.458895507192071
1029,4.434094968410257
1030,4.3685312101059885
1031,5.168622711862395
1032,4.571694729698449
1033,5.279478911168236
1034,5.191004072173366
1035,5.155856290635708
1036,5.224745901914934
1037,4.346576500439183
1038,3.99322669831063
1039,5.274848903812633
1040,4.158341766968914
1041,4.042232797172501
1042,4.70666048092379
1043,5.207200941053171
1044,5.20955360837026
1045,5.40078991113305
1046,5.463334169711536
1047,4.044351165439683
1048,4.769175466744726
1049,3.8231375223865807
1050,4.186518587459284
1051,4.39809712692881
1052,4.041277350786526
1053,4.081231236264209
1054,5.530868248507812
1055,5.852681924048243
1056,4.515118892881636
1057,3.7716459591091342
1058,4.530770000212653
1059,4.437578617681377
1060,4.400979658865566
1061,4.17166403676607
1062,4.75964508369184
1063,4.676084406897845
1064,4.360282656136452
1065,5.243211797859612
1066,4.382801770167168
1067,4.600663031287382
1068,5.093929590118385
1069,4.956894014131883
1070,4.8636154480989795
1071,3.846902004767362
1072,5.382884199562669
1073,3.6684769203129317
1074,5.157105020836145
1075,5.207033274077301
1076,4.320325743951359
1077,4.255840701603707
1078,5.370756254636397
1079,5.2093133316789135
1080,4.580584958401297
1081,4.24234872281853
1082,4.519784509982437
1083,4.761452403504239
1084,4.96287189396191
1085,5.061680125097643
1086,4.801310409232456
1087,4.29875377224711
1088,5.1009582027552165
1089,5.198091491882336
1090,4.656369830690566
1091,4.409438854118469
1092,4.749675093645672
1093,3.9491304224313346
1094,4.703784909197299
1095,4.733245438690027
1096,4.9392736949299
1097,4.124242650473417
1098,4.304812024100399
1099,4.504051096080741
1100,5.352454850816453
1101,3.8464794533301587
1102,4.581384164321404
1103,4.297624631906695
1104,4.685810616144748
1105,4.564340721351544
1106,4.444049168525437
1107,4.545349235170534
1108,5.100020272575197
1109,4.670259491597956
1110,4.004463530224833
1111,4.40770764879048
1112,3.6516581143591753
1113,3.897481793032951
1114,4.021793943747946
1115,4.121605076119374
1116,4.075222284952126
1117,4.724820947925424
1118,4.032298224870526
1119,4.989704288268003
1120,5.180051876346868
1121,4.685245136211054
1122,3.9227828966761518
1123,4.448273077198933
1124,4.170416718516017
1125,5.441747053930175
1126,3.8549363955967384
1127,4.709741215658173
1128,4.551917659730583
1129,5.699959511907775
1130,4.095848096703926
1131,4.586520711416526
1132,5.009446751742744
1133,5.937835227013662
1134,3.8812303599428333
1135,4.173087986324674
1136,5.675314937472748
1137,4.9407301964516535
1138,3.8263220343778754
1139,5.099257658332217
1140,4.733395342850525
1141,6.144312592941268
1142,4.183843042373489
1143,4.676062534491313
1144,4.39974830559148
1145,4.5345531656033025
1146,4.467854684854573
1147,5.256711774343092
1148,3.9584255686983427
1149,4.5493639253176426
1150,5.7296183833387655
1151,5.196094173289749
1152,4.419997390685094
1153,4.306206020829359
1154,5.427630430616273
1155,4.130226816923007
1156,3.9144116124500004
1157,5.533790040221137
1158,4.432077084237005
1159,5.820881486242273
1160,5.320908668400234
1161,4.208615906987779
1162,4.354885697933461
1163,5.4143529458165265
1164,4.563635474658145
1165,4.72420258883785
1166,5.0504769271268675
1167,4.775571022564731
1168,5.03499352756817
1169,4.38611155394992
1170,4.6932288359045495
1171,4.602481184177361
1172,5.011614218789487
1173,4.59098176219061
1174,4.812577265419043
1175,4.8492616017616115
1176,5.199981953841668
1177,4.857059020667607
1178,5.238374168568647
1179,4.885398667489902
1180,5.163918969070269
1181,4.479995366936382
1182,3.980901727751093
1183,4.121141314211391
1184,4.731147552878316
1185,4.052966841501239
1186,5.674044546258244
1187,4.783575811197023
1188,5.031886742490216
1189,5.180486186885339
1190,4.714046851043374
1191,4.33783425588601
1192,6.44156692565233
1193,4.712290971417068
1194,5.457867546257024
1195,5.0718782435463625
1196,4.520657319573417
1197,4.25549691693547
1198,4.7046718413473885
1199,3.9604180349220566
1200,5.232873002130708
1201,4.442157251386033
1202,4.972033353999173
1203,4.279639668357005
1204,4.901738718227919
1205,4.93013678427155
1206,4.11341950642454
1207,4.118521078411757
1208,4.195367893130171
1209,5.260697351473758
1210,4.414796572658209
1211,4.518667764039499
1212,5.39892575904743
1213,4.35582861400669
1214,5.338733937390044
1215,4.803932026115174
1216,3.3223975100254535
1217,4.506256174529223
1218,5.026050110876937
1219,5.208353013494596
1220,6.351130417422713
1221,4.38579163360553
1222,4.670713345397728
1223,4.882911995907923
1224,4.224032073923989
1225,4.82786717593614
1226,4.470204210593188
1227,4.484440558719043
1228,5.174062846286529
1229,4.365443029922783
1230,6.076545357082301
1231,6.644739043897206
1232,4.8833292850572585
1233,4.643966157040748
1234,5.17227293748333
1235,4.977987223575983
1236,4.313899470728447
1237,3.9848845973092937
1238,6.3041377768954865
1239,5.166041229508954
1240,4.580675309920932
1241,4.840087594391457
1242,4.655057979184738
1243,4.967999681201621
1244,5.140073559873554
1245,4.226350346158649
1246,4.885542568776033
1247,5.372043165326602
1248,4.150032300630967
1249,5.464885159467522
1250,3.8669377960224205
1251,5.480582540838609
1252,5.289897584692795
1253,4.381146566725932
1254,5.189452796654376
1255,5.317532951743832
1256,5.915536984042396
1257,5.364228938613184
1258,4.179492946971336
1259,4.866024567953422
1260,5.515274759923639
1261,5.64843358624659
1262,4.0757710573249195
1263,3.924215497250778
1264,3.9706724423577975
1265,4.588068613591412
1266,4.312653101637817
1267,5.114748968669438
1268,4.70565886163894
1269,4.787152655435636
1270,5.744871016675802
1271,5.769702890625519
1272,5.556199925506878
1273,4.523288785569331
1274,4.869853348018041
1275,5.722895379343651
1276,5.373302438296566
1277,5.158359027971378
1278,4.365453432950759
1279,4.701052627126192
1280,4.545404857276318
1281,4.554170041984898
1282,4.842626950536976
1283,5.1006146238289185
1284,4.443376192641324
1285,4.507814955597646
1286,4.35587438878368
1287,5.061205323073353
1288,4.1498834886351235
1289,5.375955285857928
1290,5.124341441391646
1291,4.216483583934753
1292,4.925383360895909
1293,4.700360275172571
1294,4.5089716534188025
1295,4.968698929868433
1296,5.927302651878822
1297,4.728632250351229
1298,4.339066375915573
1299,4.35270573082334
1300,4.661121647078571
1301,4.373688596041052
1302,3.98792829911843
1303,5.681006672340659
1304,4.832839334287318
1305,4.390267782834429
1306,3.9206534320346993
1307,4.708344684615593
1308,4.104042269020741
1309,5.1726090376466285
1310,5.450025151742311
1311,4.8638429672791235
1312,4.186353618302868
1313,4.536266157572607
1314,4.378705012894645
1315,4.252275106006338
1316,4.6562244867887905
1317,4.421087151300921
1318,4.227512511425813
1319,5.366322778837233
1320,5.20234354974214
1321,4.8070240695962765
1322,4.770949424858072
1323,4.0691204623043715
1324,3.7990702878004496
1325,4.314213290863645
1326,4.460334606069396
1327,4.824658141354457
1328,4.455476028735099
1329,4.143604577243425
1330,5.763922715243301
1331,5.058514240526965
1332,4.700440356075648
1333,4.786623862926641
1334,4.0704364208209105
1335,4.14729890029874
1336,5.03581984286374
1337,4.858502300238788
1338,3.6074067649922217
1339,4.793358019950551
1340,4.552757149454121
1341,4.002925042540128
1342,4.749591537886257
1343,4.1099498102358565
1344,4.552722331701574
