id,log_price
215,4.696206618938948
216,5.983168918104518
217,4.86853231290903
218,4.666679877591391
219,4.009136044676637
220,4.33979856714613
221,4.450905614412716
222,4.96014896139003
223,4.468862606337627
224,5.281216140215224
225,5.541838102648194
226,3.8641407374763155
227,4.730930376532745
228,4.171275810002546
229,4.2585609755352944
230,4.436784844473762
231,4.90425498378069
232,4.517914170179142
233,4.288102544824286
234,4.206867099528278
235,5.102991292109241
236,5.029125586561719
237,5.950432581772885
238,3.9164954547966158
239,4.968239342091685
240,4.794435701412832
241,4.3968509061640155
242,5.491669634726172
243,4.488604467866856
244,5.037933928585064
245,4.050409514036049
246,4.0443338602297505
247,4.500270048466014
248,4.814994192160795
249,4.665235869885782
250,4.377626013332647
251,3.8906930145148935
252,4.062117513063996
253,5.243805675216873
254,4.690583653220516
255,4.3710337529636
256,4.307762033238608
257,4.687720719362849
258,3.783956005716216
259,4.035352960168186
260,4.050700073209905
261,4.541887019910116
262,4.196493239162841
263,4.048235763013385
264,5.901242560020185
265,4.945755554080556
266,4.4658116824029745
267,4.3892157440132715
268,5.656760259616297
269,4.2471307986571345
270,5.04641396777704
271,4.498272117586132
272,4.387900378258593
273,4.238447880102588
274,6.086387274612211
275,5.161789493079301
276,4.343553816080023
277,4.587091074801159
278,5.164356246762887
279,5.5708934507754835
280,4.309995093333819
281,5.34363031473902
282,3.4109051358941382
283,3.8615230875260753
284,5.191712228637321
285,4.161107199724015
286,5.998684511577047
287,4.2301953895106115
288,5.217394428651349
289,6.186410110869033
290,4.83030526500654
291,4.617362340504631
292,4.828012710043538
293,5.070535948331678
294,5.031745564650815
295,4.079102427627165
296,4.490026999333031
297,5.427710511265509
298,4.78386813920938
299,4.668752734233956
300,4.223001192393173
301,4.871658745634344
302,5.913642705671593
303,5.811983643253894
304,5.03562515887804
305,4.069279059954668
306,4.12586535806834
307,4.603265066946249
308,5.092708046693184
309,5.957097126058818
310,4.706570297044874
311,4.362886175369906
312,5.262288063078928
313,3.7308898179121064
314,5.263334059091948
315,4.7622151635766565
316,4.407647729456516
317,5.35474402173898
318,4.683104227529322
319,6.425722365523711
320,5.093232505746024
321,4.248258868920233
322,4.5952473141642045
323,5.2797672387106465
324,4.489687854865258
325,5.097678220546542
326,5.404996129695335
327,4.1452372274140155
328,5.081201715682509
329,3.9282138027747635
330,4.666974446351662
331,4.91979962324246
332,4.298808619475157
333,4.065942493258126
334,3.5391270842797455
335,4.150178214273659
336,3.9152370607153624
337,4.865405295400342
338,6.310357396033492
339,4.739490142020649
340,4.102317086877519
341,5.213566476925775
342,4.212126455589946
343,4.709841203117459
344,5.213233149964362
345,5.838677156983477
346,5.493550592252745
347,4.3994615258237255
348,4.719307806094427
349,4.760182567215593
350,3.9484427835314198
351,4.337789607580223
352,4.55253748981708
353,4.852594932924905
354,4.10150103674294
355,4.70682070920937
356,5.202223639926742
357,5.193311170093938
358,4.282654972654557
359,5.366200638429113
360,5.81292800548788
361,6.50669893722594
362,4.55839488991096
363,4.846487402789089
364,4.19590261269466
365,5.1450434210412705
366,4.339228169470296
367,3.5526081475796163
368,3.7324566357887052
369,5.162478105386462
370,4.216378863829922
371,3.942023584293355
372,5.113337155162835
373,4.711250205916218
374,4.503306134094181
375,5.469120694632851
376,4.96580060200119
377,6.07217900513453
378,4.546086620648228
379,4.854074760484633
380,5.1316988357193285
381,5.278296387949585
382,4.718937794078699
383,4.475928907006825
384,4.607588392757097
385,4.81705195076867
386,4.722612252358156
387,6.341397846136787
388,5.608040565490174
389,5.076821341554175
390,4.237123740896965
391,5.742252219646926
392,4.859750839338268
393,5.816835739722802
394,4.887497103331799
395,5.024590800199229
396,5.166535761633727
397,4.543746389814246
398,4.353596133892102
399,4.208714447426499
400,6.030241409921758
401,5.295895734240742
402,5.771833649605367
403,4.790541483629358
404,4.698274528652522
405,4.282948975657256
406,4.601936514637224
407,3.913446430392922
408,4.719539323518697
409,4.805789654848756
410,4.814899539764047
411,5.145307399564014
412,5.118316332268395
413,4.537082258005424
414,4.182252435131203
415,6.572077222041705
416,4.727394050639505
417,4.641820981938638
418,5.0041193080481685
419,4.1739119309910455
420,4.881467452671906
421,4.156653587481386
422,4.78583314587024
423,4.021909277603246
424,5.14532601335998
425,4.540900267393351
426,5.216300927771198
427,6.06270075578032
428,4.7694582643497085
429,5.8966060553891175
430,3.7984930832998542
431,4.580622058338954
432,4.879145030712067
433,5.094575496787431
434,5.027863117021832
435,6.0364731718814495
436,4.03091846667456
437,4.879667191899727
438,4.642522515442642
439,4.591087410026358
440,5.19251372459031
441,5.394065058947059
442,5.189292621429954
443,4.132049957283295
444,4.843076485551845
445,3.6957791483852334
446,4.567383572067435
447,3.7659800834543584
448,4.009231314512648
449,6.014801536164652
450,7.110534192765005
451,4.861755801160087
452,4.7263572710980135
453,4.610085860211946
454,4.850359867368422
455,4.539981538910031
456,4.639716227742738
457,5.140610978233794
458,4.595241096427049
459,4.661995994669887
460,3.9189932097016276
461,5.363057923361713
462,4.65191404841163
463,3.8876587906616846
464,5.161452615489305
465,4.076245625530329
466,4.368338035165788
467,5.310830387676743
468,5.463291953707775
469,4.572558577746178
470,4.60911890480651
471,5.618818104307268
472,4.900004961718063
473,4.735213712953557
474,5.359687113727973
475,4.564230391108778
476,5.473675552417601
477,5.58343035748611
478,5.18719969912647
479,4.765358050076929
480,4.0936544742027685
481,3.975097719447936
482,5.10737920707073
483,4.171250499633641
484,4.243139172182328
485,4.126536078469034
486,4.666235007961129
487,4.6587846309099366
488,4.4950993822841445
489,4.10523311397383
490,5.830562755035246
491,4.916814872834113
492,5.7283460024325175
493,4.78076502009346
494,5.0968892137895985
495,3.776743763979672
496,4.100039304610581
497,4.808956666181126
498,4.857003511769549
499,3.7622041488397637
500,6.3663925601356155
501,5.651423948265436
502,5.35278366511258
503,5.472624883662385
504,4.4814189212118185
505,4.331904791060147
506,4.832969175767776
507,3.947950603892079
508,4.258997601328821
509,4.479322660128407
510,4.874102559636114
511,3.802869147932593
512,5.08496274791319
513,4.830595208549295
514,4.918961801586611
515,4.7288929431556195
516,5.418542905211677
517,3.9656109327693074
518,6.046373967931066
519,5.242247592301168
520,3.635324904655622
521,3.9183281926613818
522,4.343725040232224
523,5.443242521362207
524,5.310204894553269
525,4.109607039459549
526,4.033965380650322
527,4.4678759530654375
528,4.371786472409376
529,4.273899526291754
530,4.9460085402581955
531,4.227616511969304
532,6.28707106940668
533,3.841140263422747
534,5.225856340175725
535,5.846950240944035
536,4.0033076557645
537,3.894366823325994
538,4.6403261974533745
539,3.9846163424789602
540,5.253730846426646
541,4.4843908807096815
542,5.035313612158846
543,4.588886238958313
544,5.470636303636568
545,4.736238297808758
546,5.989440010849322
547,4.963061456693082
548,4.88958134139227
549,4.096626229119617
550,4.348726602060264
551,4.770257991332626
552,4.745274069485952
553,4.971970553905898
554,6.497594222225635
555,4.192477925628325
556,4.9236363812463715
557,4.357947359707198
558,5.3112246287123295
559,5.618879189789905
560,4.0623012784185555
561,4.6036025548813555
562,4.865882466485392
563,5.782446278202079
564,5.346609727323267
565,5.4110884295182125
566,5.110065098750104
567,4.660349798665602
568,4.8705063407134155
569,4.991758296045525
570,4.195136341082125
571,3.9425566573015582
572,5.055805799874605
573,4.381995235321353
574,4.0638790738573585
575,4.384385941644854
576,4.403029169043008
577,3.7785236722023314
578,3.95245436753594
579,4.215554855900347
580,5.023184207718157
581,4.782132371686412
582,4.165703544246036
583,6.230779561921359
584,4.433415687284638
585,5.234860627147688
586,4.53371181912573
587,4.743499598649959
588,4.592722887079237
589,5.226073169346805
590,3.912266863402493
591,4.140485400275196
592,5.21752970673605
593,6.2612668433385
594,5.278363865703608
595,4.411641099097779
596,4.821008535417402
597,4.0829055955069204
598,4.972960466705237
599,5.2652389169165295
600,5.063673922375825
601,5.054454483379086
602,5.5575185428404374
603,4.203562484124091
604,4.825005487879692
605,5.402859288669291
606,4.661922777325796
607,4.521218515397331
608,5.029962928644718
609,4.938645671575312
610,6.031558490041846
611,4.543887123141595
612,4.460374405879045
613,4.0793819835982115
614,4.915674590744847
615,3.957243393486093
616,4.054287621402849
617,4.459297018484723
618,3.50195759305647
619,5.05753212137957
620,4.6454893290537385
621,4.264387758105373
622,4.714133181057739
623,5.135357922256504
624,4.887006665738561
625,4.465431348485797
626,4.001176865877555
627,4.485894383326186
628,5.384423746556052
629,4.573330068260274
630,6.026579409875994
631,5.239447643941526
632,4.61383504138291
633,3.6499930135154552
634,5.232128629883208
635,5.0772728650198555
636,5.183227040283247
637,5.277385576286344
638,4.084304565378712
639,4.4274964529706775
640,4.2848310941699
641,3.979387303564544
642,4.322619266967222
643,5.499350332853537
644,4.200766440952055
645,4.776208120535441
646,4.514419897181855
647,4.673748554096306
648,3.0023228032337848
649,5.223583972736684
650,4.079222150362649
651,4.630598214699477
652,4.927470962118982
653,5.060565527272322
654,5.025386951819137
655,3.279276932633185
656,6.008613668293197
657,4.722459152484102
658,4.774663333204683
659,4.8878146300275915
660,5.122308865440565
661,4.094844919419055
662,5.118988873917073
663,4.445699473770264
664,4.776223914124423
665,4.053676233967269
666,5.379199717592168
667,3.881802404719463
668,5.028712203211849
669,4.945157594082132
670,4.806016095990498
671,4.782287062434537
672,4.471653989682568
673,4.1590054983470495
674,4.853830363934708
675,3.8481977879216926
676,4.048905373763833
677,5.2586715217490685
678,4.14974655805412
679,5.685950757900554
680,5.173400481927461
681,3.6048708165598824
682,5.127825559638283
683,5.58148512855112
684,5.165407686532758
685,4.741374650425754
686,4.496652311989709
687,4.0086155639225005
688,6.028305901563782
689,5.213225660386262
690,4.194138491430715
691,4.838502582943445
692,6.181551300503509
693,4.099657310261236
694,3.9905786887014507
695,4.8873799932645685
696,5.031784504491078
697,3.8676331546360605
698,5.890908993292971
699,4.422554400564322
700,4.875221737115884
701,5.052685611157816
702,3.653824549963807
703,4.201582418823119
704,6.217963348749348
705,4.225083140715371
706,4.184649987870606
707,6.0795328765641905
708,5.072825365219543
709,4.985526245110187
710,5.68570703013907
711,4.618526676027878
712,4.27839226237893
713,4.183452315033454
714,4.844658631051896
715,4.817170654622451
716,5.512844123862092
717,4.540579221963366
718,4.598223825058548
719,4.889271065873497
720,4.359487078013902
721,5.416036915209404
722,4.722450565269715
723,4.991925271844775
724,5.723866226916795
725,5.133060853168541
726,5.080281759316971
727,4.536313817926939
728,4.260162111016029
729,4.851609480477944
730,5.124761774927531
731,5.297865679369881
732,5.01220567979304
733,4.210264095893989
734,4.8300454516755496
735,4.447878467117954
736,5.393610199885364
737,5.590994503181318
738,4.065007338743952
739,4.069712170813761
740,5.910987986608054
741,4.048131897769048
742,3.7276297610545557
743,4.688680510679994
744,4.192303023103119
745,4.570683889474575
746,4.120150663252154
747,4.786015807141955
748,4.388248516729208
749,4.194933695228555
750,4.360428090690672
751,5.370753967526309
752,4.704128219132748
753,4.823771154645586
754,4.141400820691779
755,6.089850906259727
756,4.090032669573236
757,5.192478445358671
758,5.725459432997008
759,4.327841285531348
760,4.644198095464188
761,4.439689479685672
762,4.910252161735679
763,5.0487225027745675
764,5.106134002733336
765,4.0944158232105154
766,4.647207823426003
767,4.221456124517166
768,3.823813167924076
769,4.392629357924948
770,4.046569105886173
771,4.764177327525729
772,5.581561457536693
773,4.891159471695536
774,5.117095542190361
775,4.936257728336099
776,4.123235531834014
777,5.216981029255363
778,5.932055765355821
779,5.0029474579749085
780,4.895352037719234
781,4.4994891327725055
782,4.305643736751273
783,4.398786616767244
784,4.802459986650714
785,4.056153726894003
786,4.921745662353415
787,4.830531717735961
788,4.607670434765947
789,3.9274135256954055
790,4.156221490054858
791,4.54058026965661
792,5.016631551182749
793,5.0045299063970585
794,5.120867457811113
795,3.9394141040551984
796,5.901392512868458
797,4.176176874351477
798,4.196220160826929
799,4.903682781011316
800,4.78024298284735
801,5.23206110975951
802,3.9719872846755715
803,5.061596630000945
804,4.859056238709528
805,5.094634861818294
806,4.066166156436507
807,5.131782934801446
808,6.031665925164723
809,4.1815699822775585
810,6.082435989591406
811,5.707864713452866
812,4.7213730427820675
813,5.550861697161532
814,5.703623111102619
815,4.394807671903413
816,4.876409469895104
817,4.156936469291009
818,4.974199414800498
819,4.42179044843816
820,6.207089813326978
821,6.358974540049318
822,4.92827739230354
823,5.502724971648125
824,4.661159891305759
825,5.210875419174748
826,4.3368148749473265
827,4.531623903472458
828,4.129487587424703
829,5.5185943312248344
830,4.4076594315350315
831,4.097416580331164
832,5.233953292506499
833,5.024282157746954
834,4.283740303631403
835,5.24879931624482
836,5.267872899076945
837,5.143024963167203
838,5.957704210025381
839,4.305399759741991
840,4.735073146931281
841,5.3321445482311
842,3.9012518101672926
843,5.158376173329398
844,4.502839253960357
845,5.128035871082619
846,3.938398574047321
847,4.1852398308704934
848,5.274251381792151
849,6.126843025794749
850,4.144340998066303
851,5.147723198245614
852,4.953607230449085
853,4.9245898688403935
854,4.720579775569957
855,4.371949795836578
856,4.1196294678869085
857,6.113855483309404
858,4.599421786668149
859,4.120029510124479
860,4.4352757337228566
861,4.544456859856181
862,5.903609723844733
863,5.212121683641726
864,5.558895205454478
865,5.2689623030681085
866,5.107197797520556
867,4.6684510090073905
868,5.289517450328381
869,4.3360721095322745
870,5.38699504721163
871,4.244706309931119
872,5.450592613611902
873,3.988590775516828
874,4.759637583097955
875,3.706681959442583
876,4.152485235622612
877,3.6989386614870448
878,3.606997708628931
879,5.0401695471519465
880,4.441992328078831
881,4.107064776624508
882,5.754003174302007
883,6.168535561913554
884,4.8668501597692
885,3.6369564096771017
886,4.560776938754983
887,4.2792632021768755
888,4.595208062826813
889,4.6028788586341545
890,4.2604167987452755
891,4.183385363454938
892,5.096481110594535
893,5.180655918322699
894,4.7901040623322615
895,4.10584970158642
896,4.601305616123952
897,5.211293428892782
898,5.001299399344108
899,4.113437048450178
900,4.440764934708746
901,6.0729436446697465
902,5.5326678205621205
903,5.223879608770846
904,5.005242433709182
905,4.441598588933531
906,4.04844454253812
907,5.186788346873136
908,4.9884713194068375
909,5.137111510501544
910,4.776639676484061
911,5.128162676706478
912,4.458643889271014
913,4.356924046543849
914,5.231426660145563
915,5.320034280665778
916,4.682432790364351
917,4.044299966499582
918,4.695075300322269
919,4.424522215363485
920,4.487355213197406
921,4.58704038629695
922,5.139150529790457
923,5.656241094646141
924,4.932225440044189
925,4.536257429551975
926,5.182272721227773
927,4.618369051431016
928,6.035646991141103
929,5.644316016948817
930,5.255587143132229
931,4.691892852241752
932,5.722225384245229
933,5.358419754622682
934,4.026089594756226
935,4.2994998367168025
936,5.36707394625278
937,5.631577256504884
938,4.590351112936151
939,4.917560489432171
940,5.541025261976435
941,4.81693839501677
942,4.132767545521325
943,4.715210236437867
944,6.84672884567231
945,4.174671843282745
946,4.100832669301319
947,5.169019695557132
948,4.374435757274982
949,4.431965755354429
950,5.192471412978207
951,4.987025695403504
952,4.126921504579163
953,4.010263229628959
954,4.180894557114339
955,4.34807283041898
956,4.884385540650161
957,4.973525855853054
958,3.9046032135989064
959,5.323130624487496
960,5.040475599579697
961,4.332814168478283
962,4.116793078288976
963,4.236135197247989
964,4.531966574031592
965,4.875083290982561
966,6.610016192529782
967,3.9461556825253883
968,5.402598420906196
969,5.387121950836342
970,4.195435955740773
971,5.41705774091186
972,4.314174693777869
973,4.264242763844028
974,5.402415584088975
975,4.585147213015498
976,5.725053630665042
977,4.999103666057941
978,4.277632633881147
979,4.121038615032173
980,6.072652190162833
981,4.287594547471905
982,6.397478626537236
983,5.705536462408824
984,4.820615975568942
985,4.066641170748488
986,5.368440990893374
987,4.612978319083766
988,4.974079454130577
989,4.344028739058028
990,5.190776492546231
991,4.009975601576946
992,5.002763097181084
993,5.481468360729041
994,5.317792229870735
995,4.340584608547009
996,4.426787799750511
997,5.123563570814294
998,3.8616841399777546
999,5.42228525486062
1000,4.381459195363418
1001,5.3521343420033975
1002,4.1930697525184675
1003,4.126343672966943
1004,6.024805063586319
1005,5.225459128418115
1006,4.493607770523312
1007,4.296475466766101
1008,4.661850329473577
1009,4.146773792177199
1010,5.197164235817071
1011,3.6534797403096264
1012,6.017358689621942
1013,3.811972455796453
1014,4.934811687526217
1015,4.227284720826896
1016,4.82301379867923
1017,5.084662149339814
1018,5.032004095275861
1019,4.272460446069469
1020,4.770857819873856
1021,5.373935118333359
1022,4.733695474194357
1023,5.978930056231626
1024,6.010391959314989
1025,4.342476795640206
1026,4.479905223213544
1027,5.02875073274895
1028,5.51756475704326
1029,4.440497223170357
1030,4.451139340262255
1031,5.148794267005831
1032,4.591030112114938
1033,5.327092709005667
1034,5.1756225801089
1035,5.110761301172649
1036,5.185461845416773
1037,4.287262396804259
1038,3.9565406369074974
1039,5.087520525524533
1040,4.155078848187291
1041,3.853663840921623
1042,4.740316897878654
1043,5.120302765300908
1044,5.2465674704571486
1045,5.414208334348057
1046,5.47246914931767
1047,4.069969640198331
1048,4.7740360429511925
1049,3.8778687541652146
1050,4.209642995948709
1051,4.418425698777084
1052,4.025198266922804
1053,4.115115616075822
1054,5.675093274545379
1055,5.898690580109789
1056,4.637671495954591
1057,3.804252201710747
1058,4.599138434931002
1059,4.431960226130677
1060,4.431782358701038
1061,4.166829059132394
1062,4.665170834849729
1063,4.666616411351671
1064,4.425130263152976
1065,5.265823837267963
1066,4.2629746232422185
1067,4.54546983716664
1068,5.114206782459553
1069,4.99922778067425
1070,4.935137573169526
1071,3.8311145420642645
1072,5.281295958004182
1073,3.7053537141238553
1074,5.145092151649457
1075,5.151255291958513
1076,4.325173915265947
1077,4.153251914357527
1078,5.309034840494619
1079,5.183336451672796
1080,4.638045334831488
1081,4.2041157005678045
1082,4.570244071571104
1083,4.8439727679001034
1084,4.936240214787976
1085,5.055553023072133
1086,4.819281075615841
1087,4.312703942834758
1088,5.113056263290366
1089,5.081222183646273
1090,4.661037169740732
1091,4.483129122726327
1092,4.723061523424782
1093,3.9103102615757206
1094,4.7899951473853335
1095,4.785424208031511
1096,4.880379286995335
1097,4.065778147292371
1098,4.359819999684562
1099,4.467655584314103
1100,5.324786983712368
1101,3.7814291477438244
1102,4.505833668582104
1103,4.320610121685428
1104,4.83456738029031
1105,4.571835681933731
1106,4.422350712646921
1107,4.606696485780902
1108,4.976917745987078
1109,4.675486811880757
1110,4.03063924071538
1111,4.345606521546278
1112,3.606224549960718
1113,3.957540545625165
1114,3.99266999534058
1115,4.183036024578331
1116,4.012374153911576
1117,4.781457263629196
1118,4.038199627702137
1119,5.07377618002845
1120,5.154762239169137
1121,4.723099368458907
1122,3.9316045316038735
1123,4.475565272417731
1124,4.134935733906601
1125,5.437469445345687
1126,3.9065337771104787
1127,4.730389811697651
1128,4.549674780643823
1129,5.6728747931573364
1130,4.02853784891198
1131,4.588057598936521
1132,4.965550921232598
1133,5.886874341586478
1134,3.915370173117808
1135,4.1589887552922775
1136,5.745949265004445
1137,4.889039396960428
1138,3.8749925069630695
1139,5.117078342772712
1140,4.739945484696277
1141,6.1221750914288915
1142,4.243345710620857
1143,4.6607293718585705
1144,4.457211629644069
1145,4.515600975140793
1146,4.482766508939053
1147,5.2175381694662
1148,3.9265276619476555
1149,4.45844055838756
1150,5.719482848300547
1151,5.189547480426182
1152,4.358938298924089
1153,4.273067534820988
1154,5.411690535694289
1155,4.102378754150485
1156,4.010556922778047
1157,5.443993508988756
1158,4.426765516881096
1159,5.8212625619466385
1160,5.388556685462061
1161,4.204123640363701
1162,4.266540143502533
1163,5.437467788559173
1164,4.515926483012839
1165,4.717569903781364
1166,5.020103525759815
1167,4.695292493512378
1168,5.0677885674524115
1169,4.351746259503107
1170,4.713379194931099
1171,4.658801385299451
1172,4.985087495956524
1173,4.549468305933375
1174,4.814386004792174
1175,4.719186785653384
1176,5.242247840599256
1177,4.801248046732295
1178,5.2569567273749955
1179,4.8792983285824665
1180,5.25142733268595
1181,4.527175501948219
1182,4.011250218720231
1183,4.076846018478295
1184,4.689463949432159
1185,4.038630577278254
1186,5.543905161730989
1187,4.819131734426162
1188,4.971470882461395
1189,5.14641414530993
1190,4.718420387674974
1191,4.251478829348931
1192,6.411675323846804
1193,4.674041283227997
1194,5.450572176794922
1195,5.040389035455987
1196,4.581858037580077
1197,4.235641768377051
1198,4.754675899827482
1199,4.009637373659455
1200,5.330114885308588
1201,4.4413776263952185
1202,4.926588748662401
1203,4.290018128263416
1204,4.92733896222693
1205,4.70885351577036
1206,4.212914925772199
1207,4.089437811931331
1208,4.1847598805251796
1209,5.125885283290285
1210,4.423567160994647
1211,4.537745705596811
1212,5.429358550074706
1213,4.412384741642607
1214,5.359978553337546
1215,4.8708338423391835
1216,3.3241221855856304
1217,4.5677718155696585
1218,5.024637230691055
1219,5.16123607486989
1220,6.378644745694142
1221,4.291866326113143
1222,4.716205593146292
1223,4.799093344038734
1224,4.139258325974267
1225,4.862697909522756
1226,4.34458775935777
1227,4.518353404651112
1228,5.005431207938981
1229,4.364016327078576
1230,6.119178142455687
1231,6.513136335109458
1232,4.879047382872398
1233,4.658034229755267
1234,5.218977118041916
1235,4.977407006798985
1236,4.200096657817689
1237,3.951441522352573
1238,6.3220607862297005
1239,5.195375486223978
1240,4.581560378256767
1241,4.916243594965466
1242,4.652764513908477
1243,4.959387496449293
1244,5.041362847509332
1245,4.3916140116835365
1246,4.861134811968407
1247,5.268357845663836
1248,4.235014554634842
1249,5.474612206992945
1250,3.8642384670425667
1251,5.450987647523096
1252,5.368027877823547
1253,4.470404217441163
1254,5.195641260759758
1255,5.3217313037403695
1256,5.70855169383888
1257,5.342422422848842
1258,4.181628447963272
1259,4.856141966001078
1260,5.540802152539486
1261,5.667740803453179
1262,4.094616269719522
1263,3.949115860245016
1264,3.904008997223185
1265,4.552351933734113
1266,4.304676553565226
1267,5.162644340598226
1268,4.736503082715482
1269,4.7225624616715285
1270,5.6947355376679605
1271,5.7878493168673915
1272,5.644897999577483
1273,4.562763187327146
1274,4.893189697425453
1275,5.724070855681147
1276,5.472143705745911
1277,5.1761096859506335
1278,4.332219673502564
1279,4.682187308232022
1280,4.581271465354324
1281,4.567789342050836
1282,4.8944045986737965
1283,5.211203332409169
1284,4.439029191567617
1285,4.575602670857756
1286,4.3638867979192355
1287,5.105111200855433
1288,4.151295764154944
1289,5.369180067208752
1290,5.091302422197575
1291,4.27050521037665
1292,4.973923198579633
1293,4.806216211542088
1294,4.498908677788021
1295,4.957344807269683
1296,5.901717824325692
1297,4.767133860959583
1298,4.372429776957675
1299,4.324271709882003
1300,4.6930820420625885
1301,4.2999434357711985
1302,4.016422851475507
1303,5.753496267420406
1304,4.8001924736768995
1305,4.4062383668615785
1306,3.8974270704025167
1307,4.744963934593545
1308,4.118524654485767
1309,5.202613763792348
1310,5.463603084714138
1311,4.863855705006376
1312,4.210759775776121
1313,4.474364475970532
1314,4.34732353109592
1315,4.197715006297477
1316,4.7041799410289595
1317,4.382564526212185
1318,4.107716929475445
1319,5.337394438226222
1320,5.230988979236422
1321,4.76625384952346
1322,4.7545952631878325
1323,4.02411177735211
1324,3.822797128686008
1325,4.338114363313248
1326,4.394189415085872
1327,4.864048938504352
1328,4.533365721164978
1329,4.202155675713011
1330,5.78664746853557
1331,4.999225063991008
1332,4.7101397234913485
1333,4.667329139055315
1334,3.9955349174036443
1335,4.135405125088429
1336,5.025392764300714
1337,4.888907875097289
1338,3.6684610545632954
1339,4.795438827041263
1340,4.5706136967787945
1341,3.96864882413155
1342,4.72971326758767
1343,4.1446689244100625
